filename,label
img_0999.png,4
img_1000.png,9
img_1001.png,6
img_1002.png,2
img_1003.png,9
img_1004.png,8
img_1005.png,10
img_1006.png,10
img_1007.png,7
img_1008.png,7
img_1009.png,4
img_1010.png,1
img_1011.png,2
img_1012.png,10
img_1013.png,8
img_1014.png,1
img_1015.png,4
img_1016.png,10
img_1017.png,4
img_1018.png,10
img_1019.png,8
img_1020.png,1
img_1021.png,1
img_1022.png,7
img_1023.png,8
img_1024.png,4
img_1025.png,10
img_1026.png,5
img_1027.png,2
img_1028.png,1
img_1029.png,5
img_1030.png,5
img_1031.png,9
img_1032.png,3
img_1033.png,3
img_1034.png,8
img_1035.png,10
img_1036.png,3
img_1037.png,6
img_1038.png,2
img_1039.png,8
img_1040.png,10
img_1041.png,9
img_1042.png,4
img_1043.png,9
img_1044.png,1
img_1045.png,3
img_1046.png,5
img_1047.png,7
img_1048.png,8
img_1049.png,9
img_1050.png,10
img_1051.png,3
img_1052.png,9
img_1053.png,2
img_1054.png,3
img_1055.png,8
img_1056.png,2
img_1057.png,8
img_1058.png,1
img_1059.png,10
img_1060.png,9
img_1061.png,3
img_1062.png,5
img_1063.png,7
img_1064.png,10
img_1065.png,9
img_1066.png,7
img_1067.png,3
img_1068.png,8
img_1069.png,3
img_1070.png,10
img_1071.png,10
img_1072.png,4
img_1073.png,1
img_1074.png,5
img_1075.png,9
img_1076.png,4
img_1077.png,10
img_1078.png,5
img_1079.png,4
img_1080.png,5
img_1081.png,3
img_1082.png,7
img_1083.png,10
img_1084.png,9
img_1085.png,8
img_1086.png,2
img_1087.png,6
img_1088.png,7
img_1089.png,2
img_1090.png,3
img_1091.png,7
img_1092.png,10
img_1093.png,6
img_1094.png,8
img_1095.png,3
img_1096.png,10
img_1097.png,7
img_1098.png,1
img_1099.png,8
img_1100.png,9
img_1101.png,5
img_1102.png,4
img_1103.png,1
img_1104.png,2
img_1105.png,4
img_1106.png,8
img_1107.png,6
img_1108.png,7
img_1109.png,5
img_1110.png,9
img_1111.png,2
img_1112.png,7
img_1113.png,3
img_1114.png,7
img_1115.png,4
img_1116.png,9
img_1117.png,8
img_1118.png,2
img_1119.png,4
img_1120.png,1
img_1121.png,3
img_1122.png,10
img_1123.png,6
img_1124.png,8
img_1125.png,7
img_1126.png,8
img_1127.png,8
img_1128.png,3
img_1129.png,4
img_1130.png,9
img_1131.png,5
img_1132.png,1
img_1133.png,4
img_1134.png,5
img_1135.png,9
img_1136.png,4
img_1137.png,8
img_1138.png,9
img_1139.png,2
img_1140.png,6
img_1141.png,1
img_1142.png,8
img_1143.png,10
img_1144.png,1
img_1145.png,2
img_1146.png,1
img_1147.png,4
img_1148.png,10
img_1149.png,3
img_1150.png,7
img_1151.png,6
img_1152.png,7
img_1153.png,6
img_1154.png,1
img_1155.png,5
img_1156.png,9
img_1157.png,9
img_1158.png,7
img_1159.png,5
img_1160.png,7
img_1161.png,7
img_1162.png,2
img_1163.png,2
img_1164.png,1
img_1165.png,9
img_1166.png,1
img_1167.png,7
img_1168.png,2
img_1169.png,8
img_1170.png,9
img_1171.png,3
img_1172.png,3
img_1173.png,4
img_1174.png,7
img_1175.png,2
img_1176.png,8
img_1177.png,7
img_1178.png,8
img_1179.png,3
img_1180.png,7
img_1181.png,3
img_1182.png,1
img_1183.png,10
img_1184.png,8
img_1185.png,6
img_1186.png,3
img_1187.png,1
img_1188.png,10
img_1189.png,8
img_1190.png,5
img_1191.png,3
img_1192.png,5
img_1193.png,7
img_1194.png,4
img_1195.png,1
img_1196.png,1
img_1197.png,2
img_1198.png,3
img_1199.png,3
img_1200.png,2
img_1201.png,9
img_1202.png,2
img_1203.png,1
img_1204.png,2
img_1205.png,3
img_1206.png,7
img_1207.png,5
img_1208.png,4
img_1209.png,4
img_1210.png,4
img_1211.png,2
img_1212.png,1
img_1213.png,8
img_1214.png,3
img_1215.png,6
img_1216.png,5
img_1217.png,7
img_1218.png,6
img_1219.png,2
img_1220.png,2
img_1221.png,3
img_1222.png,10
img_1223.png,8
img_1224.png,3
img_1225.png,3
img_1226.png,9
img_1227.png,3
img_1228.png,9
img_1229.png,8
img_1230.png,9
img_1231.png,10
img_1232.png,2
img_1233.png,2
img_1234.png,7
img_1235.png,9
img_1236.png,1
img_1237.png,7
img_1238.png,9
img_1239.png,8
img_1240.png,7
img_1241.png,6
img_1242.png,2
img_1243.png,10
img_1244.png,7
img_1245.png,1
img_1246.png,7
img_1247.png,4
img_1248.png,2
img_1249.png,10
img_1250.png,4
img_1251.png,7
img_1252.png,6
img_1253.png,5
img_1254.png,1
img_1255.png,3
img_1256.png,8
img_1257.png,3
img_1258.png,8
img_1259.png,8
img_1260.png,2
img_1261.png,5
img_1262.png,1
img_1263.png,6
img_1264.png,5
img_1265.png,10
img_1266.png,10
img_1267.png,2
img_1268.png,6
img_1269.png,9
img_1270.png,1
img_1271.png,10
img_1272.png,4
img_1273.png,10
img_1274.png,9
img_1275.png,3
img_1276.png,5
img_1277.png,1
img_1278.png,4
img_1279.png,7
img_1280.png,3
img_1281.png,5
img_1282.png,9
img_1283.png,10
img_1284.png,10
img_1285.png,7
img_1286.png,1
img_1287.png,1
img_1288.png,3
img_1289.png,10
img_1290.png,5
img_1291.png,9
img_1292.png,10
img_1293.png,8
img_1294.png,5
img_1295.png,7
img_1296.png,4
img_1297.png,6
img_1298.png,3
img_1299.png,5
img_1300.png,1
img_1301.png,9
img_1302.png,7
img_1303.png,1
img_1304.png,7
img_1305.png,6
img_1306.png,10
img_1307.png,7
img_1308.png,1
img_1309.png,5
img_1310.png,2
img_1311.png,4
img_1312.png,5
img_1313.png,9
img_1314.png,2
img_1315.png,10
img_1316.png,3
img_1317.png,3
img_1318.png,3
img_1319.png,9
img_1320.png,4
img_1321.png,9
img_1322.png,7
img_1323.png,4
img_1324.png,5
img_1325.png,3
img_1326.png,7
img_1327.png,7
img_1328.png,7
img_1329.png,9
img_1330.png,2
img_1331.png,5
img_1332.png,6
img_1333.png,10
img_1334.png,10
img_1335.png,1
img_1336.png,2
img_1337.png,7
img_1338.png,3
img_1339.png,4
img_1340.png,2
img_1341.png,9
img_1342.png,3
img_1343.png,2
img_1344.png,1
img_1345.png,8
img_1346.png,2
img_1347.png,9
img_1348.png,3
img_1349.png,3
img_1350.png,9
img_1351.png,6
img_1352.png,7
img_1353.png,3
img_1354.png,9
img_1355.png,8
img_1356.png,6
img_1357.png,7
img_1358.png,3
img_1359.png,4
img_1360.png,3
img_1361.png,3
img_1362.png,10
img_1363.png,5
img_1364.png,2
img_1365.png,1
img_1366.png,2
img_1367.png,1
img_1368.png,7
img_1369.png,5
img_1370.png,10
img_1371.png,6
img_1372.png,7
img_1373.png,7
img_1374.png,4
img_1375.png,6
img_1376.png,1
img_1377.png,8
img_1378.png,10
img_1379.png,5
img_1380.png,4
img_1381.png,10
img_1382.png,6
img_1383.png,8
img_1384.png,2
img_1385.png,10
img_1386.png,8
img_1387.png,9
img_1388.png,9
img_1389.png,3
img_1390.png,5
img_1391.png,3
img_1392.png,10
img_1393.png,9
img_1394.png,8
img_1395.png,4
img_1396.png,8
img_1397.png,6
img_1398.png,10
img_1399.png,3
img_1400.png,10
img_1401.png,10
img_1402.png,5
img_1403.png,3
img_1404.png,10
img_1405.png,6
img_1406.png,1
img_1407.png,8
img_1408.png,5
img_1409.png,4
img_1410.png,5
img_1411.png,10
img_1412.png,3
img_1413.png,6
img_1414.png,9
img_1415.png,9
img_1416.png,10
img_1417.png,1
img_1418.png,8
img_1419.png,7
img_1420.png,1
img_1421.png,6
img_1422.png,1
img_1423.png,3
img_1424.png,3
img_1425.png,1
img_1426.png,6
img_1427.png,7
img_1428.png,9
img_1429.png,9
img_1430.png,8
img_1431.png,5
img_1432.png,5
img_1433.png,9
img_1434.png,2
img_1435.png,3
img_1436.png,10
img_1437.png,4
img_1438.png,1
img_1439.png,8
img_1440.png,4
img_1441.png,4
img_1442.png,7
img_1443.png,6
img_1444.png,6
img_1445.png,2
img_1446.png,3
img_1447.png,3
img_1448.png,6
img_1449.png,2
img_1450.png,9
img_1451.png,2
img_1452.png,10
img_1453.png,4
img_1454.png,1
img_1455.png,3
img_1456.png,3
img_1457.png,9
img_1458.png,10
img_1459.png,1
img_1460.png,10
img_1461.png,8
img_1462.png,1
img_1463.png,8
img_1464.png,9
img_1465.png,2
img_1466.png,1
img_1467.png,6
img_1468.png,4
img_1469.png,9
img_1470.png,10
img_1471.png,6
img_1472.png,10
img_1473.png,2
img_1474.png,6
img_1475.png,5
img_1476.png,3
img_1477.png,5
img_1478.png,9
img_1479.png,9
img_1480.png,7
img_1481.png,6
img_1482.png,7
img_1483.png,2
img_1484.png,6
img_1485.png,9
img_1486.png,4
img_1487.png,2
img_1488.png,5
img_1489.png,3
img_1490.png,1
img_1491.png,3
img_1492.png,1
img_1493.png,10
img_1494.png,2
img_1495.png,4
img_1496.png,1
img_1497.png,2
img_1498.png,7
img_1499.png,3
img_1500.png,5
img_1501.png,6
img_1502.png,3
img_1503.png,3
img_1504.png,6
img_1505.png,9
img_1506.png,9
img_1507.png,4
img_1508.png,5
img_1509.png,3
img_1510.png,6
img_1511.png,2
img_1512.png,8
img_1513.png,10
img_1514.png,10
img_1515.png,2
img_1516.png,9
img_1517.png,4
img_1518.png,6
img_1519.png,2
img_1520.png,4
img_1521.png,4
img_1522.png,6
img_1523.png,9
img_1524.png,1
img_1525.png,2
img_1526.png,5
img_1527.png,1
img_1528.png,9
img_1529.png,2
img_1530.png,1
img_1531.png,4
img_1532.png,7
img_1533.png,4
img_1534.png,4
img_1535.png,10
img_1536.png,2
img_1537.png,4
img_1538.png,9
img_1539.png,6
img_1540.png,1
img_1541.png,4
img_1542.png,3
img_1543.png,4
img_1544.png,7
img_1545.png,7
img_1546.png,9
img_1547.png,8
img_1548.png,6
img_1549.png,2
img_1550.png,4
img_1551.png,3
img_1552.png,8
img_1553.png,1
img_1554.png,7
img_1555.png,2
img_1556.png,6
img_1557.png,4
img_1558.png,5
img_1559.png,1
img_1560.png,8
img_1561.png,9
img_1562.png,1
img_1563.png,5
img_1564.png,2
img_1565.png,2
img_1566.png,4
img_1567.png,2
img_1568.png,1
img_1569.png,6
img_1570.png,9
img_1571.png,9
img_1572.png,8
img_1573.png,8
img_1574.png,7
img_1575.png,4
img_1576.png,7
img_1577.png,10
img_1578.png,10
img_1579.png,9
img_1580.png,9
img_1581.png,2
img_1582.png,9
img_1583.png,1
img_1584.png,10
img_1585.png,4
img_1586.png,8
img_1587.png,5
img_1588.png,8
img_1589.png,4
img_1590.png,4
img_1591.png,8
img_1592.png,4
img_1593.png,6
img_1594.png,6
img_1595.png,4
img_1596.png,8
img_1597.png,4
img_1598.png,8
img_1599.png,7
img_1600.png,10
img_1601.png,1
img_1602.png,6
img_1603.png,1
img_1604.png,7
img_1605.png,6
img_1606.png,7
img_1607.png,4
img_1608.png,4
img_1609.png,6
img_1610.png,8
img_1611.png,2
img_1612.png,1
img_1613.png,3
img_1614.png,9
img_1615.png,1
img_1616.png,2
img_1617.png,10
img_1618.png,9
img_1619.png,7
img_1620.png,1
img_1621.png,4
img_1622.png,2
img_1623.png,8
img_1624.png,1
img_1625.png,9
img_1626.png,6
img_1627.png,5
img_1628.png,2
img_1629.png,6
img_1630.png,5
img_1631.png,9
img_1632.png,3
img_1633.png,8
img_1634.png,7
img_1635.png,9
img_1636.png,5
img_1637.png,2
img_1638.png,4
img_1639.png,7
img_1640.png,4
img_1641.png,5
img_1642.png,8
img_1643.png,9
img_1644.png,1
img_1645.png,9
img_1646.png,10
img_1647.png,4
img_1648.png,2
img_1649.png,4
img_1650.png,9
img_1651.png,6
img_1652.png,10
img_1653.png,3
img_1654.png,7
img_1655.png,8
img_1656.png,1
img_1657.png,8
img_1658.png,4
img_1659.png,1
img_1660.png,2
img_1661.png,4
img_1662.png,2
img_1663.png,10
img_1664.png,6
img_1665.png,8
img_1666.png,6
img_1667.png,5
img_1668.png,4
img_1669.png,8
img_1670.png,8
img_1671.png,5
img_1672.png,9
img_1673.png,8
img_1674.png,2
img_1675.png,2
img_1676.png,2
img_1677.png,2
img_1678.png,6
img_1679.png,4
img_1680.png,4
img_1681.png,10
img_1682.png,8
img_1683.png,8
img_1684.png,4
img_1685.png,1
img_1686.png,1
img_1687.png,10
img_1688.png,2
img_1689.png,6
img_1690.png,6
img_1691.png,4
img_1692.png,3
img_1693.png,7
img_1694.png,10
img_1695.png,1
img_1696.png,9
img_1697.png,8
img_1698.png,8
img_1699.png,6
img_1700.png,5
img_1701.png,1
img_1702.png,1
img_1703.png,7
img_1704.png,3
img_1705.png,2
img_1706.png,6
img_1707.png,2
img_1708.png,9
img_1709.png,3
img_1710.png,7
img_1711.png,8
img_1712.png,7
img_1713.png,4
img_1714.png,3
img_1715.png,3
img_1716.png,10
img_1717.png,5
img_1718.png,9
img_1719.png,5
img_1720.png,10
img_1721.png,3
img_1722.png,9
img_1723.png,4
img_1724.png,8
img_1725.png,4
img_1726.png,9
img_1727.png,1
img_1728.png,7
img_1729.png,2
img_1730.png,2
img_1731.png,6
img_1732.png,2
img_1733.png,10
img_1734.png,1
img_1735.png,3
img_1736.png,1
img_1737.png,10
img_1738.png,10
img_1739.png,8
img_1740.png,10
img_1741.png,5
img_1742.png,4
img_1743.png,4
img_1744.png,3
img_1745.png,4
img_1746.png,3
img_1747.png,9
img_1748.png,2
img_1749.png,6
img_1750.png,6
img_1751.png,6
img_1752.png,10
img_1753.png,6
img_1754.png,9
img_1755.png,7
img_1756.png,3
img_1757.png,4
img_1758.png,3
img_1759.png,8
img_1760.png,8
img_1761.png,7
img_1762.png,10
img_1763.png,2
img_1764.png,5
img_1765.png,7
img_1766.png,8
img_1767.png,6
img_1768.png,7
img_1769.png,2
img_1770.png,2
img_1771.png,4
img_1772.png,8
img_1773.png,2
img_1774.png,2
img_1775.png,9
img_1776.png,10
img_1777.png,7
img_1778.png,8
img_1779.png,7
img_1780.png,4
img_1781.png,4
img_1782.png,9
img_1783.png,9
img_1784.png,10
img_1785.png,4
img_1786.png,10
img_1787.png,7
img_1788.png,6
img_1789.png,3
img_1790.png,7
img_1791.png,3
img_1792.png,7
img_1793.png,7
img_1794.png,5
img_1795.png,6
img_1796.png,8
img_1797.png,4
img_1798.png,6
img_1799.png,8
img_1800.png,8
img_1801.png,1
img_1802.png,3
img_1803.png,8
img_1804.png,10
img_1805.png,6
img_1806.png,7
img_1807.png,1
img_1808.png,4
img_1809.png,10
img_1810.png,6
img_1811.png,8
img_1812.png,2
img_1813.png,9
img_1814.png,3
img_1815.png,8
img_1816.png,10
img_1817.png,9
img_1818.png,1
img_1819.png,2
img_1820.png,2
img_1821.png,10
img_1822.png,1
img_1823.png,7
img_1824.png,5
img_1825.png,1
img_1826.png,8
img_1827.png,9
img_1828.png,10
img_1829.png,2
img_1830.png,4
img_1831.png,1
img_1832.png,6
img_1833.png,10
img_1834.png,5
img_1835.png,1
img_1836.png,1
img_1837.png,6
img_1838.png,7
img_1839.png,6
img_1840.png,1
img_1841.png,7
img_1842.png,5
img_1843.png,6
img_1844.png,1
img_1845.png,2
img_1846.png,3
img_1847.png,10
img_1848.png,2
img_1849.png,10
img_1850.png,2
img_1851.png,8
img_1852.png,10
img_1853.png,4
img_1854.png,2
img_1855.png,9
img_1856.png,7
img_1857.png,5
img_1858.png,7
img_1859.png,4
img_1860.png,8
img_1861.png,9
img_1862.png,2
img_1863.png,6
img_1864.png,7
img_1865.png,6
img_1866.png,8
img_1867.png,7
img_1868.png,9
img_1869.png,7
img_1870.png,4
img_1871.png,5
img_1872.png,5
img_1873.png,4
img_1874.png,7
img_1875.png,2
img_1876.png,6
img_1877.png,7
img_1878.png,2
img_1879.png,6
img_1880.png,8
img_1881.png,5
img_1882.png,2
img_1883.png,7
img_1884.png,7
img_1885.png,2
img_1886.png,5
img_1887.png,6
img_1888.png,5
img_1889.png,7
img_1890.png,7
img_1891.png,8
img_1892.png,7
img_1893.png,9
img_1894.png,8
img_1895.png,3
img_1896.png,2
img_1897.png,3
img_1898.png,7
img_1899.png,6
img_1900.png,1
img_1901.png,9
img_1902.png,6
img_1903.png,5
img_1904.png,6
img_1905.png,9
img_1906.png,8
img_1907.png,2
img_1908.png,8
img_1909.png,5
img_1910.png,4
img_1911.png,4
img_1912.png,4
img_1913.png,7
img_1914.png,7
img_1915.png,8
img_1916.png,7
img_1917.png,9
img_1918.png,6
img_1919.png,10
img_1920.png,2
img_1921.png,7
img_1922.png,4
img_1923.png,6
img_1924.png,6
img_1925.png,2
img_1926.png,8
img_1927.png,6
img_1928.png,4
img_1929.png,5
img_1930.png,2
img_1931.png,6
img_1932.png,7
img_1933.png,5
img_1934.png,8
img_1935.png,6
img_1936.png,1
img_1937.png,10
img_1938.png,8
img_1939.png,1
img_1940.png,5
img_1941.png,8
img_1942.png,8
img_1943.png,9
img_1944.png,9
img_1945.png,3
img_1946.png,7
img_1947.png,8
img_1948.png,7
img_1949.png,10
img_1950.png,9
img_1951.png,5
img_1952.png,4
img_1953.png,8
img_1954.png,2
img_1955.png,4
img_1956.png,1
img_1957.png,4
img_1958.png,4
img_1959.png,2
img_1960.png,8
img_1961.png,9
img_1962.png,10
img_1963.png,1
img_1964.png,10
img_1965.png,6
img_1966.png,3
img_1967.png,8
img_1968.png,1
img_1969.png,4
img_1970.png,9
img_1971.png,8
img_1972.png,4
img_1973.png,4
img_1974.png,8
img_1975.png,3
img_1976.png,7
img_1977.png,9
img_1978.png,5
img_1979.png,5
img_1980.png,10
img_1981.png,4
img_1982.png,2
img_1983.png,9
img_1984.png,4
img_1985.png,7
img_1986.png,5
img_1987.png,4
img_1988.png,8
img_1989.png,7
img_1990.png,3
img_1991.png,4
img_1992.png,3
img_1993.png,2
img_1994.png,5
img_1995.png,1
img_1996.png,9
img_1997.png,6
img_1998.png,10
