filename,label
img_1999.png,6
img_2000.png,6
img_2001.png,3
img_2002.png,7
img_2003.png,10
img_2004.png,5
img_2005.png,10
img_2006.png,4
img_2007.png,6
img_2008.png,1
img_2009.png,6
img_2010.png,5
img_2011.png,10
img_2012.png,10
img_2013.png,4
img_2014.png,10
img_2015.png,5
img_2016.png,6
img_2017.png,8
img_2018.png,1
img_2019.png,8
img_2020.png,8
img_2021.png,5
img_2022.png,5
img_2023.png,10
img_2024.png,1
img_2025.png,3
img_2026.png,9
img_2027.png,3
img_2028.png,2
img_2029.png,8
img_2030.png,9
img_2031.png,9
img_2032.png,2
img_2033.png,10
img_2034.png,6
img_2035.png,10
img_2036.png,5
img_2037.png,2
img_2038.png,9
img_2039.png,9
img_2040.png,2
img_2041.png,6
img_2042.png,7
img_2043.png,5
img_2044.png,9
img_2045.png,5
img_2046.png,8
img_2047.png,2
img_2048.png,2
img_2049.png,9
img_2050.png,7
img_2051.png,6
img_2052.png,8
img_2053.png,6
img_2054.png,4
img_2055.png,7
img_2056.png,8
img_2057.png,5
img_2058.png,9
img_2059.png,4
img_2060.png,9
img_2061.png,5
img_2062.png,5
img_2063.png,8
img_2064.png,1
img_2065.png,9
img_2066.png,2
img_2067.png,4
img_2068.png,9
img_2069.png,5
img_2070.png,8
img_2071.png,6
img_2072.png,9
img_2073.png,3
img_2074.png,1
img_2075.png,1
img_2076.png,1
img_2077.png,8
img_2078.png,8
img_2079.png,8
img_2080.png,6
img_2081.png,6
img_2082.png,9
img_2083.png,2
img_2084.png,3
img_2085.png,2
img_2086.png,4
img_2087.png,10
img_2088.png,7
img_2089.png,1
img_2090.png,8
img_2091.png,3
img_2092.png,5
img_2093.png,8
img_2094.png,5
img_2095.png,1
img_2096.png,1
img_2097.png,3
img_2098.png,8
img_2099.png,1
img_2100.png,5
img_2101.png,8
img_2102.png,4
img_2103.png,10
img_2104.png,10
img_2105.png,3
img_2106.png,9
img_2107.png,2
img_2108.png,1
img_2109.png,7
img_2110.png,7
img_2111.png,8
img_2112.png,8
img_2113.png,1
img_2114.png,4
img_2115.png,2
img_2116.png,8
img_2117.png,10
img_2118.png,8
img_2119.png,3
img_2120.png,5
img_2121.png,3
img_2122.png,10
img_2123.png,7
img_2124.png,1
img_2125.png,3
img_2126.png,1
img_2127.png,9
img_2128.png,1
img_2129.png,1
img_2130.png,4
img_2131.png,6
img_2132.png,10
img_2133.png,5
img_2134.png,4
img_2135.png,10
img_2136.png,10
img_2137.png,3
img_2138.png,8
img_2139.png,2
img_2140.png,7
img_2141.png,2
img_2142.png,5
img_2143.png,5
img_2144.png,5
img_2145.png,10
img_2146.png,4
img_2147.png,7
img_2148.png,7
img_2149.png,7
img_2150.png,6
img_2151.png,9
img_2152.png,2
img_2153.png,6
img_2154.png,5
img_2155.png,6
img_2156.png,6
img_2157.png,6
img_2158.png,9
img_2159.png,5
img_2160.png,3
img_2161.png,6
img_2162.png,10
img_2163.png,3
img_2164.png,1
img_2165.png,1
img_2166.png,2
img_2167.png,10
img_2168.png,10
img_2169.png,10
img_2170.png,10
img_2171.png,2
img_2172.png,4
img_2173.png,8
img_2174.png,1
img_2175.png,9
img_2176.png,9
img_2177.png,8
img_2178.png,5
img_2179.png,2
img_2180.png,10
img_2181.png,2
img_2182.png,6
img_2183.png,6
img_2184.png,6
img_2185.png,8
img_2186.png,3
img_2187.png,4
img_2188.png,3
img_2189.png,9
img_2190.png,5
img_2191.png,3
img_2192.png,7
img_2193.png,10
img_2194.png,2
img_2195.png,10
img_2196.png,1
img_2197.png,5
img_2198.png,1
img_2199.png,8
img_2200.png,10
img_2201.png,3
img_2202.png,9
img_2203.png,2
img_2204.png,3
img_2205.png,9
img_2206.png,9
img_2207.png,9
img_2208.png,3
img_2209.png,9
img_2210.png,1
img_2211.png,3
img_2212.png,5
img_2213.png,2
img_2214.png,9
img_2215.png,6
img_2216.png,9
img_2217.png,1
img_2218.png,10
img_2219.png,1
img_2220.png,6
img_2221.png,10
img_2222.png,10
img_2223.png,5
img_2224.png,2
img_2225.png,1
img_2226.png,8
img_2227.png,5
img_2228.png,2
img_2229.png,2
img_2230.png,5
img_2231.png,8
img_2232.png,10
img_2233.png,2
img_2234.png,2
img_2235.png,7
img_2236.png,3
img_2237.png,6
img_2238.png,9
img_2239.png,1
img_2240.png,9
img_2241.png,7
img_2242.png,6
img_2243.png,3
img_2244.png,2
img_2245.png,1
img_2246.png,3
img_2247.png,5
img_2248.png,8
img_2249.png,9
img_2250.png,2
img_2251.png,3
img_2252.png,7
img_2253.png,6
img_2254.png,1
img_2255.png,9
img_2256.png,2
img_2257.png,9
img_2258.png,7
img_2259.png,5
img_2260.png,3
img_2261.png,10
img_2262.png,8
img_2263.png,5
img_2264.png,5
img_2265.png,3
img_2266.png,5
img_2267.png,6
img_2268.png,3
img_2269.png,5
img_2270.png,7
img_2271.png,5
img_2272.png,2
img_2273.png,1
img_2274.png,7
img_2275.png,2
img_2276.png,3
img_2277.png,1
img_2278.png,5
img_2279.png,5
img_2280.png,7
img_2281.png,3
img_2282.png,5
img_2283.png,5
img_2284.png,6
img_2285.png,4
img_2286.png,2
img_2287.png,6
img_2288.png,7
img_2289.png,4
img_2290.png,2
img_2291.png,4
img_2292.png,10
img_2293.png,9
img_2294.png,8
img_2295.png,1
img_2296.png,2
img_2297.png,9
img_2298.png,6
img_2299.png,3
img_2300.png,9
img_2301.png,8
img_2302.png,4
img_2303.png,8
img_2304.png,10
img_2305.png,4
img_2306.png,8
img_2307.png,9
img_2308.png,7
img_2309.png,10
img_2310.png,3
img_2311.png,5
img_2312.png,2
img_2313.png,8
img_2314.png,1
img_2315.png,5
img_2316.png,9
img_2317.png,5
img_2318.png,1
img_2319.png,6
img_2320.png,8
img_2321.png,3
img_2322.png,10
img_2323.png,7
img_2324.png,2
img_2325.png,6
img_2326.png,8
img_2327.png,4
img_2328.png,6
img_2329.png,1
img_2330.png,1
img_2331.png,2
img_2332.png,4
img_2333.png,3
img_2334.png,10
img_2335.png,6
img_2336.png,3
img_2337.png,3
img_2338.png,10
img_2339.png,4
img_2340.png,6
img_2341.png,1
img_2342.png,2
img_2343.png,3
img_2344.png,6
img_2345.png,4
img_2346.png,2
img_2347.png,9
img_2348.png,5
img_2349.png,9
img_2350.png,2
img_2351.png,6
img_2352.png,3
img_2353.png,2
img_2354.png,7
img_2355.png,5
img_2356.png,10
img_2357.png,5
img_2358.png,6
img_2359.png,6
img_2360.png,1
img_2361.png,7
img_2362.png,6
img_2363.png,9
img_2364.png,4
img_2365.png,9
img_2366.png,6
img_2367.png,5
img_2368.png,8
img_2369.png,1
img_2370.png,1
img_2371.png,7
img_2372.png,8
img_2373.png,3
img_2374.png,8
img_2375.png,9
img_2376.png,2
img_2377.png,6
img_2378.png,3
img_2379.png,10
img_2380.png,4
img_2381.png,10
img_2382.png,4
img_2383.png,6
img_2384.png,7
img_2385.png,7
img_2386.png,2
img_2387.png,2
img_2388.png,9
img_2389.png,2
img_2390.png,3
img_2391.png,5
img_2392.png,3
img_2393.png,2
img_2394.png,10
img_2395.png,1
img_2396.png,7
img_2397.png,8
img_2398.png,6
img_2399.png,5
img_2400.png,9
img_2401.png,1
img_2402.png,6
img_2403.png,5
img_2404.png,7
img_2405.png,7
img_2406.png,3
img_2407.png,8
img_2408.png,6
img_2409.png,7
img_2410.png,5
img_2411.png,10
img_2412.png,6
img_2413.png,3
img_2414.png,5
img_2415.png,1
img_2416.png,7
img_2417.png,1
img_2418.png,4
img_2419.png,1
img_2420.png,6
img_2421.png,1
img_2422.png,3
img_2423.png,7
img_2424.png,2
img_2425.png,3
img_2426.png,6
img_2427.png,9
img_2428.png,7
img_2429.png,5
img_2430.png,5
img_2431.png,7
img_2432.png,2
img_2433.png,7
img_2434.png,8
img_2435.png,9
img_2436.png,9
img_2437.png,1
img_2438.png,8
img_2439.png,4
img_2440.png,7
img_2441.png,2
img_2442.png,9
img_2443.png,2
img_2444.png,5
img_2445.png,8
img_2446.png,3
img_2447.png,10
img_2448.png,8
img_2449.png,5
img_2450.png,2
img_2451.png,10
img_2452.png,5
img_2453.png,1
img_2454.png,8
img_2455.png,5
img_2456.png,4
img_2457.png,6
img_2458.png,7
img_2459.png,8
img_2460.png,4
img_2461.png,10
img_2462.png,3
img_2463.png,7
img_2464.png,8
img_2465.png,7
img_2466.png,2
img_2467.png,3
img_2468.png,9
img_2469.png,10
img_2470.png,8
img_2471.png,9
img_2472.png,6
img_2473.png,6
img_2474.png,2
img_2475.png,10
img_2476.png,1
img_2477.png,5
img_2478.png,10
img_2479.png,8
img_2480.png,8
img_2481.png,8
img_2482.png,7
img_2483.png,7
img_2484.png,10
img_2485.png,2
img_2486.png,5
img_2487.png,1
img_2488.png,5
img_2489.png,8
img_2490.png,10
img_2491.png,6
img_2492.png,2
img_2493.png,3
img_2494.png,1
img_2495.png,3
img_2496.png,3
img_2497.png,1
img_2498.png,1
img_2499.png,9
img_2500.png,7
img_2501.png,4
img_2502.png,6
img_2503.png,4
img_2504.png,2
img_2505.png,3
img_2506.png,1
img_2507.png,10
img_2508.png,7
img_2509.png,2
img_2510.png,6
img_2511.png,4
img_2512.png,4
img_2513.png,9
img_2514.png,2
img_2515.png,10
img_2516.png,9
img_2517.png,8
img_2518.png,3
img_2519.png,10
img_2520.png,3
img_2521.png,7
img_2522.png,5
img_2523.png,6
img_2524.png,2
img_2525.png,5
img_2526.png,3
img_2527.png,9
img_2528.png,2
img_2529.png,1
img_2530.png,9
img_2531.png,5
img_2532.png,1
img_2533.png,6
img_2534.png,8
img_2535.png,8
img_2536.png,1
img_2537.png,4
img_2538.png,6
img_2539.png,10
img_2540.png,1
img_2541.png,3
img_2542.png,3
img_2543.png,5
img_2544.png,1
img_2545.png,8
img_2546.png,7
img_2547.png,1
img_2548.png,10
img_2549.png,7
img_2550.png,1
img_2551.png,7
img_2552.png,2
img_2553.png,3
img_2554.png,2
img_2555.png,10
img_2556.png,6
img_2557.png,2
img_2558.png,5
img_2559.png,7
img_2560.png,10
img_2561.png,3
img_2562.png,10
img_2563.png,10
img_2564.png,5
img_2565.png,10
img_2566.png,2
img_2567.png,7
img_2568.png,10
img_2569.png,10
img_2570.png,7
img_2571.png,9
img_2572.png,9
img_2573.png,9
img_2574.png,7
img_2575.png,6
img_2576.png,8
img_2577.png,9
img_2578.png,7
img_2579.png,9
img_2580.png,7
img_2581.png,1
img_2582.png,3
img_2583.png,9
img_2584.png,7
img_2585.png,1
img_2586.png,9
img_2587.png,9
img_2588.png,10
img_2589.png,7
img_2590.png,9
img_2591.png,8
img_2592.png,9
img_2593.png,5
img_2594.png,1
img_2595.png,10
img_2596.png,9
img_2597.png,5
img_2598.png,4
img_2599.png,4
img_2600.png,9
img_2601.png,5
img_2602.png,6
img_2603.png,9
img_2604.png,2
img_2605.png,7
img_2606.png,4
img_2607.png,1
img_2608.png,10
img_2609.png,8
img_2610.png,9
img_2611.png,8
img_2612.png,1
img_2613.png,10
img_2614.png,2
img_2615.png,9
img_2616.png,9
img_2617.png,5
img_2618.png,4
img_2619.png,1
img_2620.png,6
img_2621.png,5
img_2622.png,8
img_2623.png,2
img_2624.png,7
img_2625.png,7
img_2626.png,2
img_2627.png,9
img_2628.png,4
img_2629.png,1
img_2630.png,10
img_2631.png,8
img_2632.png,3
img_2633.png,9
img_2634.png,9
img_2635.png,4
img_2636.png,4
img_2637.png,5
img_2638.png,2
img_2639.png,2
img_2640.png,7
img_2641.png,3
img_2642.png,8
img_2643.png,5
img_2644.png,3
img_2645.png,2
img_2646.png,4
img_2647.png,10
img_2648.png,3
img_2649.png,7
img_2650.png,7
img_2651.png,6
img_2652.png,9
img_2653.png,7
img_2654.png,8
img_2655.png,1
img_2656.png,2
img_2657.png,4
img_2658.png,9
img_2659.png,3
img_2660.png,8
img_2661.png,8
img_2662.png,7
img_2663.png,5
img_2664.png,6
img_2665.png,6
img_2666.png,2
img_2667.png,5
img_2668.png,1
img_2669.png,2
img_2670.png,8
img_2671.png,6
img_2672.png,8
img_2673.png,3
img_2674.png,10
img_2675.png,8
img_2676.png,1
img_2677.png,6
img_2678.png,6
img_2679.png,6
img_2680.png,2
img_2681.png,9
img_2682.png,4
img_2683.png,3
img_2684.png,5
img_2685.png,10
img_2686.png,4
img_2687.png,9
img_2688.png,8
img_2689.png,5
img_2690.png,6
img_2691.png,7
img_2692.png,6
img_2693.png,10
img_2694.png,10
img_2695.png,8
img_2696.png,3
img_2697.png,5
img_2698.png,8
img_2699.png,4
img_2700.png,6
img_2701.png,8
img_2702.png,8
img_2703.png,2
img_2704.png,6
img_2705.png,8
img_2706.png,3
img_2707.png,8
img_2708.png,6
img_2709.png,5
img_2710.png,9
img_2711.png,8
img_2712.png,8
img_2713.png,5
img_2714.png,7
img_2715.png,2
img_2716.png,3
img_2717.png,8
img_2718.png,1
img_2719.png,5
img_2720.png,10
img_2721.png,9
img_2722.png,8
img_2723.png,9
img_2724.png,9
img_2725.png,4
img_2726.png,10
img_2727.png,7
img_2728.png,9
img_2729.png,10
img_2730.png,8
img_2731.png,3
img_2732.png,1
img_2733.png,3
img_2734.png,1
img_2735.png,2
img_2736.png,2
img_2737.png,2
img_2738.png,4
img_2739.png,10
img_2740.png,8
img_2741.png,9
img_2742.png,7
img_2743.png,9
img_2744.png,7
img_2745.png,4
img_2746.png,2
img_2747.png,1
img_2748.png,9
img_2749.png,3
img_2750.png,3
img_2751.png,7
img_2752.png,1
img_2753.png,2
img_2754.png,9
img_2755.png,4
img_2756.png,7
img_2757.png,5
img_2758.png,7
img_2759.png,2
img_2760.png,8
img_2761.png,7
img_2762.png,10
img_2763.png,10
img_2764.png,10
img_2765.png,6
img_2766.png,8
img_2767.png,5
img_2768.png,1
img_2769.png,3
img_2770.png,2
img_2771.png,1
img_2772.png,2
img_2773.png,5
img_2774.png,3
img_2775.png,5
img_2776.png,7
img_2777.png,10
img_2778.png,2
img_2779.png,7
img_2780.png,10
img_2781.png,9
img_2782.png,2
img_2783.png,3
img_2784.png,3
img_2785.png,10
img_2786.png,1
img_2787.png,7
img_2788.png,10
img_2789.png,9
img_2790.png,1
img_2791.png,3
img_2792.png,4
img_2793.png,5
img_2794.png,9
img_2795.png,9
img_2796.png,3
img_2797.png,6
img_2798.png,7
img_2799.png,10
img_2800.png,4
img_2801.png,1
img_2802.png,2
img_2803.png,3
img_2804.png,1
img_2805.png,3
img_2806.png,2
img_2807.png,5
img_2808.png,8
img_2809.png,4
img_2810.png,9
img_2811.png,1
img_2812.png,5
img_2813.png,1
img_2814.png,8
img_2815.png,8
img_2816.png,1
img_2817.png,6
img_2818.png,7
img_2819.png,1
img_2820.png,10
img_2821.png,10
img_2822.png,10
img_2823.png,7
img_2824.png,10
img_2825.png,9
img_2826.png,9
img_2827.png,8
img_2828.png,6
img_2829.png,8
img_2830.png,5
img_2831.png,8
img_2832.png,5
img_2833.png,10
img_2834.png,5
img_2835.png,7
img_2836.png,6
img_2837.png,8
img_2838.png,6
img_2839.png,9
img_2840.png,8
img_2841.png,2
img_2842.png,2
img_2843.png,4
img_2844.png,6
img_2845.png,9
img_2846.png,2
img_2847.png,4
img_2848.png,8
img_2849.png,5
img_2850.png,6
img_2851.png,1
img_2852.png,9
img_2853.png,4
img_2854.png,5
img_2855.png,1
img_2856.png,4
img_2857.png,3
img_2858.png,8
img_2859.png,8
img_2860.png,8
img_2861.png,4
img_2862.png,4
img_2863.png,7
img_2864.png,9
img_2865.png,6
img_2866.png,3
img_2867.png,8
img_2868.png,7
img_2869.png,9
img_2870.png,2
img_2871.png,2
img_2872.png,10
img_2873.png,7
img_2874.png,3
img_2875.png,10
img_2876.png,5
img_2877.png,10
img_2878.png,9
img_2879.png,9
img_2880.png,6
img_2881.png,10
img_2882.png,4
img_2883.png,1
img_2884.png,3
img_2885.png,7
img_2886.png,3
img_2887.png,3
img_2888.png,5
img_2889.png,6
img_2890.png,7
img_2891.png,2
img_2892.png,10
img_2893.png,4
img_2894.png,1
img_2895.png,5
img_2896.png,6
img_2897.png,1
img_2898.png,8
img_2899.png,4
img_2900.png,2
img_2901.png,4
img_2902.png,8
img_2903.png,9
img_2904.png,4
img_2905.png,6
img_2906.png,10
img_2907.png,6
img_2908.png,7
img_2909.png,3
img_2910.png,2
img_2911.png,3
img_2912.png,8
img_2913.png,7
img_2914.png,5
img_2915.png,5
img_2916.png,9
img_2917.png,7
img_2918.png,8
img_2919.png,5
img_2920.png,3
img_2921.png,9
img_2922.png,3
img_2923.png,5
img_2924.png,2
img_2925.png,6
img_2926.png,8
img_2927.png,6
img_2928.png,1
img_2929.png,3
img_2930.png,6
img_2931.png,10
img_2932.png,1
img_2933.png,2
img_2934.png,2
img_2935.png,6
img_2936.png,6
img_2937.png,9
img_2938.png,4
img_2939.png,3
img_2940.png,7
img_2941.png,1
img_2942.png,8
img_2943.png,1
img_2944.png,5
img_2945.png,6
img_2946.png,5
img_2947.png,7
img_2948.png,3
img_2949.png,9
img_2950.png,3
img_2951.png,8
img_2952.png,1
img_2953.png,3
img_2954.png,6
img_2955.png,2
img_2956.png,1
img_2957.png,7
img_2958.png,2
img_2959.png,6
img_2960.png,1
img_2961.png,7
img_2962.png,4
img_2963.png,6
img_2964.png,3
img_2965.png,2
img_2966.png,9
img_2967.png,4
img_2968.png,5
img_2969.png,2
img_2970.png,2
img_2971.png,2
img_2972.png,2
img_2973.png,6
img_2974.png,1
img_2975.png,6
img_2976.png,4
img_2977.png,1
img_2978.png,3
img_2979.png,6
img_2980.png,6
img_2981.png,8
img_2982.png,3
img_2983.png,3
img_2984.png,5
img_2985.png,2
img_2986.png,9
img_2987.png,6
img_2988.png,5
img_2989.png,6
img_2990.png,10
img_2991.png,8
img_2992.png,4
img_2993.png,2
img_2994.png,9
img_2995.png,7
img_2996.png,10
img_2997.png,2
img_2998.png,5
img_2999.png,7
